arm,run_id,variant,speed,phase,agent_steps,training_iteration,checkpoint_label,source,target,control,availability,r_squared,mse,target_variance,global_mse_ratio,branch_baseline_mse,fine_evaluation_mse,fine_mse_ratio,fine_mse_improvement,n_evaluated,mse_ci95_low,mse_ci95_high,n_fit,n_test,bootstrap_clusters,bootstrap_resamples,bootstrap_unit
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,fine_belief,post_final_layer_norm,saved,0.2435545445977304,0.07954322098068477,0.10515394125592907,0.7564454554022696,0.07787630169164463,0.07954322098068477,1.0214047053189608,-0.0016669192890401419,10000,0.07666296766622889,0.08305825404806552,10000,10000,16,200,held_out_environment_trajectory_fixed_probe
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,coarse_belief,post_final_layer_norm,saved,0.455097058928812,0.06532846726925573,0.1198900984840179,0.544902941071188,0.06807518779579168,0.06532846726925573,0.959651664351255,0.002746720526535948,10000,0.06281578003761339,0.06717122983176564,10000,10000,16,200,held_out_environment_trajectory_fixed_probe
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,m1_minus_m2,post_final_layer_norm,saved,-0.05060562529349988,0.30658909887450236,0.29182129953744806,1.0506056252934999,0.282286178641823,0.30658909887450236,1.0860931992831147,-0.02430292023267938,10000,0.28049633378499933,0.33464360704943596,10000,10000,16,200,held_out_environment_trajectory_fixed_probe
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,e_minus_s,post_final_layer_norm,saved,0.020143736177130944,0.20532839968185648,0.20954950972173833,0.979856263822869,0.20527045112450196,0.20532839968185648,1.00028230345399,-5.7948557354525754e-05,10000,0.19788828130731478,0.21202568474357686,10000,10000,16,200,held_out_environment_trajectory_fixed_probe
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,fine_belief,categorical_plus_marginals,saved,0.43668128317342125,0.05923518325754741,0.10515394125592907,0.5633187168265789,0.07787630169164463,0.05923518325754741,0.7606316937351787,0.018641118434097215,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,coarse_belief,categorical_plus_marginals,saved,0.7146617025382278,0.03420923658395387,0.1198900984840179,0.28533829746177225,0.06807518779579168,0.03420923658395387,0.5025213692626588,0.03386595121183781,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,m1_minus_m2,categorical_plus_marginals,saved,0.0794844413946405,0.26862604655665595,0.29182129953744806,0.9205155586053595,0.282286178641823,0.26862604655665595,0.9516089234305035,0.013660132085167032,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,e_minus_s,categorical_plus_marginals,saved,0.020492007944648782,0.20525541950372322,0.20954950972173833,0.9795079920553513,0.20527045112450196,0.20525541950372322,0.9999267716288615,1.5031620778732657e-05,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,fine_belief,combined_marginals,saved,0.4250617612130948,0.060457021787185546,0.10515394125592907,0.5749382387869052,0.07787630169164463,0.060457021787185546,0.7763211718318154,0.01741927990445908,10000,,,10000,10000,,,
variant_2,20260909T104731Z-c4aff136,2,half,initial,0,0,initial_checkpoint,experiments/gol_reward_state_action_symmetry_cycle_1/variant_2/results/20260909T104731Z-c4aff136/checkpoint_probes/steps_000000000/probe_initial_checkpoint.json,coarse_belief,combined_marginals,saved,0.7085808610677523,0.034938269266714866,0.1198900984840179,0.2914191389322477,0.06807518779579168,0.034938269266714866,0.5132305969029543,0.03313691852907681,10000,,,10000,10000,,,
